,Country,Monthly_Sal_EUR,YearsCodePro
28304,United States,8495.041666666666,3.0
28310,United States,6496.208333333333,6.0
28312,Australia,12594.570707070709,17.0
28313,Brazil,3795.7643312101773,6.0
28316,India,3748.7319262957,2.0
28320,United States,12092.941666666668,20.0
28324,Canada,6361.193181818187,2.0
28344,United States,6496.208333333333,4.0
28360,United States,14491.541666666666,2.0
28372,India,2343.1917731121207,2.0
28387,Belarus,7995.333333333333,10.0
28390,India,18670.5520481574,2.0
28401,Austria,4569.892473118274,9.0
28407,Poland,5156.7901234567835,5.0
28412,Germany,4032.258064516125,3.0
28432,Germany,5197.132616487458,5.0
28443,Australia,7266.098484848482,2.0
28452,Australia,8234.911616161617,5.0
28460,Spain,645.1612903225807,1.0
28474,Spain,2060.931899641575,2.0
28482,Turkey,1049.3874999999998,3.0
28489,United Kingdom,3234.692708333333,2.0
28496,Italy,2060.931899641575,3.0
28512,United States,11493.291666666666,4.0
28519,Romania,1433.6917562723997,3.0
28520,Lebanon,2998.25,6.0
28522,Turkey,999.4166666666666,2.0
28526,Germany,3225.8064516128998,1.0
28533,Germany,5376.344086021508,8.0
28537,Spain,2688.17204301075,2.0
28540,France,2419.354838709675,5.0
28547,United Kingdom,2125.655208333333,3.0
28566,United Kingdom,4620.989583333333,10.0
28568,Germany,4301.0752688172,4.0
28572,United Kingdom,3003.6432291666665,2.0
28574,Lebanon,4797.2,9.0
28577,Germany,394.26523297490996,6.0
28582,Tunisia,599.65,3.0
28585,United States,5496.791666666666,1.0
28590,Canada,5696.590909090915,3.0
28594,Germany,268.817204301075,1.0
28596,France,2508.9605734767,2.0
28600,Belgium,3942.6523297490994,9.0
28619,Germany,4928.315412186383,5.0
28621,Switzerland,9761.418333333331,11.0
28636,Germany,125.448028673835,1.0
28637,Netherlands,152.3297491039425,2.0
28652,United Kingdom,3049.8531249999996,8.0
28662,India,4030.2898497528518,1.0
28672,Ireland,6272.401433691758,20.0
28683,India,2343.1917731121207,1.0
28685,Spain,2508.9605734767,7.0
28697,India,17339.619121029675,4.0
28716,India,0.3749106836979397,1.0
28725,Poland,584.4362139917687,6.0
28731,Germany,3870.9677419354834,5.0
28733,India,1405.9150638672763,4.0
28737,Belgium,4749.103942652333,6.0
28743,Austria,4767.025089605733,1.0
28756,Germany,4301.0752688172,5.0
28757,India,1051.8119231145665,10.0
28765,Ireland,9856.630824372749,20.0
28772,United Kingdom,3049.8531249999996,11.0
28780,Germany,4928.315412186383,6.0
28808,Russian Federation,13043.609022556384,10.0
28833,Canada,7595.454545454545,2.0
28834,France,3136.200716845875,5.0
28847,Spain,1792.1146953404998,10.0
28848,Italy,2329.74910394265,7.0
28852,United Kingdom,5083.088541666666,9.0
28857,Portugal,1344.086021505375,3.0
28862,Serbia,2688.17204301075,9.0
28866,United States,10793.7,20.0
28869,Germany,3360.2150537634416,2.0
28871,Germany,4301.0752688172,2.0
28880,Austria,3584.2293906809996,3.0
28881,Australia,15501.010101010072,17.0
28883,United Kingdom,4186.616562499999,5.0
28898,Poland,10313.580246913567,4.0
28906,Russian Federation,4830.966304650515,7.0
28915,Ireland,2680.173958333333,1.0
28925,United Kingdom,2218.075,3.0
28936,Ireland,6720.430107526883,20.0
28939,France,4032.258064516125,4.0
28954,Germany,1075.2688172043,2.0
28958,Poland,343.7860082304526,12.0
28968,Germany,7168.458781362007,16.0
28969,United Kingdom,3003.6432291666665,10.0
28971,United Kingdom,1201.4572916666666,2.0
28972,Brazil,1897.8821656050952,1.0
28986,Spain,2688.17204301075,5.0
28991,United Kingdom,4620.989583333333,6.0
28994,Switzerland,13262.266666666665,13.0
29000,United Kingdom,3419.5322916666664,1.0
29002,France,5376.344086021508,16.0
29006,Poland,7305.452674897135,4.0
29007,Germany,4569.892473118274,7.0
29012,Canada,7025.7954545454595,4.0
29013,United Kingdom,3049.8531249999996,5.0
29015,United Kingdom,3411.3993499999997,9.0
29023,Germany,3584.2293906809996,4.0
29026,United Kingdom,3234.692708333333,4.0
29029,Poland,6188.148148148154,3.0
29030,Italy,1075.2688172043,1.0
29036,India,705.8879916666666,5.0
29038,United Kingdom,4602.043526041666,8.0
29040,Germany,6451.612903225808,19.0
29043,Germany,3136.200716845875,4.0
29050,Germany,3763.4408602150497,1.0
29053,Germany,3888.8888888888914,9.0
29061,Estonia,3010.7526881720414,2.0
29062,Spain,2150.5376344086,1.0
29065,Canada,8544.886363636366,7.0
29066,United States,6396.266666666666,4.0
29072,Netherlands,3333.333333333333,3.0
29081,Germany,273.29749103942663,6.0
29087,Finland,5017.9211469534075,19.0
29089,India,1874.553418489695,1.0
29090,United Kingdom,3881.6312499999995,1.0
29108,United Kingdom,3511.9520833333327,1.0
29113,Russian Federation,184.8395833333333,1.0
29126,Italy,896.0573476702499,3.0
29138,France,3853.0465949820746,2.0
29151,Ireland,3405.01792114695,2.0
29160,United States,6196.383333333333,2.0
29169,Germany,4968.906810035842,16.0
29170,United Kingdom,4620.989583333333,20.0
29177,United Kingdom,5986.029906249999,12.0
29189,Austria,313.6200716845875,3.0
29200,Brazil,4428.3917197452065,2.0
29203,United Kingdom,3696.7916666666665,4.0
29212,United States,14491.541666666666,18.0
29214,France,3584.2293906809996,3.0
29220,Mexico,10075.822009569374,2.0
29229,United Kingdom,2587.7541666666666,2.0
29230,United Kingdom,4620.989583333333,15.0
29233,Greece,1433.6917562723997,2.0
29239,United Kingdom,2772.59375,3.0
29245,United States,9694.341666666667,9.0
29246,United States,5796.616666666667,1.0
29247,Italy,1881.7204301075249,2.0
29260,France,4032.258064516125,7.0
29267,United States,11493.291666666666,20.0
29273,United States,7995.333333333333,1.0
29286,Malta,2688.17204301075,3.0
29288,Russian Federation,2098.7749999999996,4.0
29293,United States,7495.625,11.0
29295,Germany,3225.8064516128998,2.0
29301,Brazil,10543.789808917203,7.0
29308,United States,10793.7,6.0
29313,United States,7995.333333333333,4.0
29314,United States,3997.6666666666665,1.0
29317,United Kingdom,2495.3343749999995,1.0
29328,Canada,4747.159090909094,9.0
29329,Malaysia,14059.15063867276,6.0
29336,Reunion (French),4480.2867383512585,1.0
29350,Germany,4480.2867383512585,2.0
29364,United States,8045.304166666667,11.0
29367,United States,6496.208333333333,1.0
29368,United States,6196.383333333333,4.0
29371,United Kingdom,4436.15,8.0
29373,France,3942.6523297490994,2.0
29377,United States,5996.5,2.0
29384,Germany,268.817204301075,1.0
29394,United States,11493.291666666666,4.0
29396,United Kingdom,3974.051041666666,16.0
29399,United Kingdom,4574.779687499999,3.0
29402,United Kingdom,1940.8156249999997,2.0
29405,Italy,1792.1146953404998,2.0
29413,United States,6496.208333333333,11.0
29417,United Kingdom,5545.1875,5.0
29435,France,3225.8064516128998,3.0
29438,United States,15990.666666666666,9.0
29445,Lithuania,2956.9892473118252,3.0
29459,India,0.2811830127734546,2.0
29464,Germany,5376.344086021508,6.0
29466,Germany,4301.0752688172,7.0
29467,France,2867.3835125447995,2.0
29479,United States,9494.458333333332,4.0
29480,United Kingdom,4158.890625,10.0
29483,Brazil,4554.917197452232,5.0
29484,Luxembourg,6720.430107526883,4.0
29490,United States,4597.316666666667,1.0
29495,Portugal,134.4086021505375,3.0
29503,United Kingdom,3234.692708333333,3.0
29505,United Kingdom,2772.59375,3.0
29508,Hungary,2498.5416666666665,4.0
29512,United States,9494.458333333332,16.0
29516,United Kingdom,1940.8156249999997,1.0
29520,United Kingdom,3419.5322916666664,8.0
29524,United Kingdom,4043.3658854166665,16.0
29538,Spain,1881.7204301075249,2.0
29549,Latvia,1792.1146953404998,8.0
29559,Switzerland,8288.916666666664,3.0
29564,Germany,3853.0465949820746,3.0
29579,United States,9794.283333333333,6.0
29582,United States,7395.6833333333325,5.0
29586,United States,6995.916666666666,2.0
29593,United Kingdom,3650.581770833333,2.0
29596,Canada,3702.784090909085,3.0
29598,United States,9994.166666666666,1.0
29603,Germany,5376.344086021508,6.0
29606,Canada,5411.761363636366,2.0
29608,Montenegro,896.0573476702499,4.0
29614,United States,6496.208333333333,5.0
29617,France,3584.2293906809996,10.0
29620,Germany,7168.458781362007,17.0
29629,United Kingdom,2402.914583333333,2.0
29634,Brazil,1159.8168789808929,9.0
29638,Germany,3655.9139784946246,6.0
29646,United States,5396.85,7.0
29648,United States,6496.208333333333,9.0
29650,United Kingdom,6469.385416666666,12.0
29652,Germany,3763.4408602150497,2.0
29653,Brazil,2635.947452229301,9.0
29655,Brazil,6326.273885350327,1.0
29660,United States,9694.341666666667,5.0
29661,United States,10493.875,11.0
29662,United States,16990.083333333332,20.0
29669,Austria,215.05376344086,3.0
29671,United States,8195.216666666667,5.0
29673,United States,8744.895833333332,3.0
29675,Germany,4032.258064516125,9.0
29678,Austria,4749.103942652333,12.0
29686,United States,12992.416666666666,20.0
29688,Canada,8070.170454545456,6.0
29697,Germany,3584.2293906809996,4.0
29702,United States,12792.533333333333,9.0
29721,United States,9994.166666666666,2.0
29727,Germany,4749.103942652333,1.0
29752,Mexico,6792.688995215303,1.0
29755,United States,3997.6666666666665,1.0
29757,Spain,2240.1433691756247,2.0
29763,United States,4747.229166666666,4.0
29765,Belgium,3584.2293906809996,13.0
29769,United States,5246.9375,1.0
29775,United States,7195.8,3.0
29778,Canada,7120.738636363634,8.0
29780,United States,10493.875,10.0
29781,Canada,6740.96590909091,4.0
29787,France,2867.3835125447995,1.0
29793,United States,15990.666666666666,16.0
29794,United States,10493.875,3.0
29796,United States,9494.458333333332,4.0
29802,United States,10493.875,5.0
29804,Germany,3360.2150537634416,5.0
29805,United States,6646.1208333333325,1.0
29807,United States,10993.583333333332,7.0
29808,Germany,2060.931899641575,3.0
29814,United States,10593.816666666666,6.0
29816,United States,5496.791666666666,2.0
29818,United States,6995.916666666666,4.0
29820,Canada,8260.056818181816,13.0
29821,United States,7676.819241666666,7.0
29822,United States,13991.833333333332,16.0
29826,Guam,7875.403333333333,6.0
29831,United States,8195.216666666667,1.0
29835,Canada,5791.534090909089,2.0
29836,United States,9784.289166666666,3.0
29843,United States,8495.041666666666,11.0
29845,United States,9994.166666666666,14.0
29846,United States,6270.839875,2.0
29847,United States,6196.383333333333,4.0
29850,United States,1199.3,3.0
29860,Ireland,8960.573476702499,20.0
29862,United States,7195.8,7.0
29866,Canada,8070.170454545456,13.0
29867,United States,14491.541666666666,5.0
29871,United States,7995.333333333333,6.0
29874,Canada,3797.7272727272725,3.0
29876,United States,7195.8,3.0
29877,United States,5596.733333333334,4.0
29879,United States,14991.25,12.0
29880,Spain,1482.9749103942668,1.0
29881,United States,12192.883333333333,11.0
29889,United Kingdom,3327.1124999999997,5.0
29893,United States,5896.5583333333325,2.0
29895,United States,6296.325000000001,4.0
29899,United States,10493.875,4.0
29911,Australia,4844.065656565659,1.0
29925,Costa Rica,1499.125,3.0
29944,United States,8495.041666666666,10.0
29956,United States,11993.0,9.0
29957,United States,12692.591666666667,2.0
29968,United States,7495.625,1.0
29970,United States,6496.208333333333,5.0
29971,United States,16990.083333333332,20.0
29972,United States,6496.208333333333,2.0
29975,Canada,4984.517045454549,4.0
29977,Canada,7595.454545454545,12.0
29980,Canada,6646.022727272724,5.0
29985,United States,11493.291666666666,8.0
29986,United States,7995.333333333333,2.0
29989,United States,8994.75,2.0
30008,United States,6796.033333333334,6.0
30009,Australia,7750.505050505049,19.0
30010,United States,10393.933333333332,9.0
30018,United States,9494.458333333332,20.0
30025,Australia,13078.977272727238,20.0
30027,United States,12492.708333333332,17.0
30030,United States,7495.625,3.0
30033,United States,5996.5,3.0
30039,United States,7195.8,3.0
30042,United States,9994.166666666666,6.0
30055,United States,11993.0,8.0
30069,United States,13492.125,9.0
30070,Singapore,3809.902097902094,2.0
30088,Canada,7785.340909090906,5.0
30099,United States,10194.05,5.0
30105,Australia,9203.724747474751,5.0
30132,Germany,2688.17204301075,1.0
30133,India,1249.2708333333333,3.0
30140,United States,9994.166666666666,1.0
30162,Germany,5824.372759856633,9.0
30178,United States,7995.333333333333,2.0
30193,Pakistan,4997.083333333333,1.0
30194,Iran,999.4166666666666,6.0
30202,Slovenia,125.448028673835,3.0
30208,Australia,5328.472222222226,1.0
30229,Germany,4838.709677419358,4.0
30239,Poland,10313.580246913567,6.0
30269,United Kingdom,3511.9520833333327,17.0
30272,France,4480.2867383512585,1.0
30276,Russian Federation,4830.966304650515,1.0
30277,France,4480.2867383512585,1.0
30278,France,4480.2867383512585,1.0
30280,France,1792.1146953404998,4.0
30281,Germany,5376.344086021508,6.0
30290,United Kingdom,4759.619270833333,9.0
30317,Ireland,2473.1182795698915,2.0
30321,Singapore,8404.195804195799,5.0
30336,Italy,2240.1433691756247,3.0
30337,France,2921.1469534050166,3.0
30342,Poland,8594.650205761329,6.0
30359,Poland,515.6790123456784,1.0
30365,Switzerland,10726.833333333332,5.0
30380,Spain,1433.6917562723997,2.0
30403,France,3315.412186379925,3.0
30410,India,599.65,5.0
30423,Switzerland,10239.249999999998,2.0
30424,United Kingdom,1016.6177083333333,1.0
30436,Canada,5696.590909090915,3.0
30451,France,340.501792114695,7.0
30454,Brazil,3637.6074840764277,3.0
30460,Brazil,15815.684713375806,11.0
30464,India,13496.784613125814,1.0
30465,United Kingdom,3696.7916666666665,4.0
30470,Slovenia,3136.200716845875,6.0
30472,Germany,4301.0752688172,1.0
30473,Brazil,2530.509554140128,5.0
30482,Germany,3942.6523297490994,3.0
30485,Italy,2240.1433691756247,9.0
30495,Spain,2777.7777777777746,6.0
30496,Netherlands,4211.469534050175,4.0
30497,Australia,9688.131313131318,3.0
30519,Denmark,367.3835125448025,7.0
30534,Germany,3405.01792114695,4.0
30550,Switzerland,18820.716666666664,9.0
30564,Sweden,4480.2867383512585,3.0
30567,Germany,4967.741935483867,10.0
30573,Finland,5376.344086021508,16.0
30576,Canada,8070.170454545456,20.0
30577,Germany,5376.344086021508,8.0
30580,Brazil,6537.14968152866,3.0
30589,Germany,6272.401433691758,19.0
30594,Italy,2240.1433691756247,2.0
30610,South Africa,1648.7082405345213,1.0
30621,India,3749.1068369793966,3.0
30626,United Kingdom,3696.7916666666665,6.0
30627,India,0.2811830127734546,1.0
30631,Spain,1792.1146953404998,3.0
30637,Poland,11173.045267489724,11.0
30640,Germany,4032.258064516125,10.0
30641,Germany,8512.544802867416,13.0
30643,Germany,8960.573476702499,20.0
30644,Canada,3607.8409090909104,4.0
30658,Germany,6182.795698924733,5.0
30660,Italy,1792.1146953404998,10.0
30664,United Kingdom,4158.890625,5.0
30668,Ireland,4480.2867383512585,5.0
30669,France,4390.681003584234,4.0
30675,United Kingdom,1940.8156249999997,20.0
30696,United Kingdom,3696.7916666666665,20.0
30700,Germany,5532.258064516125,15.0
30704,United Kingdom,4158.890625,6.0
30706,United Kingdom,2310.4947916666665,2.0
30723,Poland,859.4650205761329,6.0
30725,United States,11993.0,16.0
30758,Germany,5824.372759856633,20.0
30764,France,2795.698924731183,1.0
30765,Poland,9454.11522633745,2.0
30770,Poland,6016.255144032938,7.0
30771,Poland,859.4650205761329,6.0
30776,Germany,4283.154121863799,13.0
30780,Canada,6646.022727272724,3.0
30796,Pakistan,799.5333333333333,2.0
30803,Brazil,7950.017515923571,5.0
30804,Italy,1612.9032258064499,11.0
30805,Brazil,8856.783439490446,10.0
30807,United Kingdom,4436.15,5.0
30812,United States,8495.041666666666,9.0
30822,United Kingdom,5083.088541666666,6.0
30825,United States,5496.791666666666,1.0
30829,United Kingdom,3511.9520833333327,3.0
30852,Italy,2688.17204301075,6.0
30876,Germany,4032.258064516125,14.0
30881,United Kingdom,4620.989583333333,9.0
30885,South Africa,2839.441969809449,3.0
30891,United Kingdom,2218.075,7.0
30898,Canada,3417.9545454545487,1.0
30907,United States,6196.383333333333,15.0
30909,South Africa,7034.488492947286,2.0
30910,Ukraine,2158.74,2.0
30911,Germany,5376.344086021508,15.0
30918,United States,7795.450000000001,4.0
30930,Slovak Republic,1433.6917562723997,2.0
30943,Poland,7013.234567901216,3.0
30946,France,3584.2293906809996,20.0
30948,Montenegro,860.2150537634417,3.0
30968,United Kingdom,3419.5322916666664,5.0
30973,United Kingdom,3789.211458333333,2.0
30976,France,2150.5376344086,4.0
30978,United States,12792.533333333333,17.0
30979,Netherlands,5062.724014336916,7.0
30989,United Kingdom,924.1979166666666,3.0
30990,France,3584.2293906809996,1.0
30993,France,4838.709677419358,6.0
30994,United States,7995.333333333333,3.0
31010,United States,8894.808333333332,20.0
31012,Germany,4480.2867383512585,5.0
31014,Russian Federation,4830.966304650515,3.0
31023,United Kingdom,3696.7916666666665,8.0
31030,United Kingdom,5083.088541666666,10.0
31035,United Kingdom,2171.8651041666662,1.0
31040,Spain,1612.9032258064499,3.0
31042,China,9394.516666666666,3.0
31046,United Kingdom,2310.4947916666665,3.0
31047,France,2688.17204301075,14.0
31051,United Kingdom,2680.173958333333,2.0
31065,United States,9494.458333333332,3.0
31073,Netherlands,3136.200716845875,4.0
31082,Netherlands,4366.487455197133,8.0
31088,United States,8395.099999999999,2.0
31103,United States,12992.416666666666,10.0
31109,Finland,5913.978494623658,8.0
31115,France,3584.2293906809996,4.0
31116,United States,8994.75,6.0
31120,United Kingdom,5822.446875,10.0
